 time            i(v1)           vin            
 2.00000000e-05 -3.88793864e-09  1.25663706e-03 
 2.30055161e+00 -4.73571586e-05  9.49979800e+00 
 2.30255161e+00 -4.68943013e-05  9.45980276e+00 
 2.30280161e+00 -4.68391315e-05  9.45469819e+00 
 2.30330161e+00 -4.67228041e-05  9.44441908e+00 
 2.30430161e+00 -4.64895327e-05  9.42358132e+00 
 2.30630161e+00 -4.60272325e-05  9.38079056e+00 
 2.30830161e+00 -4.55592512e-05  9.33651845e+00 
 2.31030161e+00 -4.50911101e-05  9.29077201e+00 
 2.31230161e+00 -4.46202156e-05  9.24355844e+00 
 2.31430161e+00 -4.41467224e-05  9.19488521e+00 
 2.31630161e+00 -4.36708031e-05  9.14476000e+00 
 2.31830161e+00 -4.31926268e-05  9.09319073e+00 
 2.32030161e+00 -4.27123585e-05  9.04018553e+00 
 2.32230161e+00 -4.22301589e-05  8.98575279e+00 
 2.32430161e+00 -4.17490610e-05  8.92990109e+00 
 2.32630161e+00 -4.12634022e-05  8.87263926e+00 
 2.32830161e+00 -4.07735923e-05  8.81397633e+00 
 2.33030161e+00 -4.02851727e-05  8.75392158e+00 
 2.33230161e+00 -3.97955836e-05  8.69248448e+00 
 2.33430161e+00 -3.93049407e-05  8.62967473e+00 
 2.33630161e+00 -3.88133745e-05  8.56550226e+00 
 2.33830161e+00 -3.83210116e-05  8.49997720e+00 
 2.34030161e+00 -3.78279739e-05  8.43310989e+00 
 2.34230161e+00 -3.73370091e-05  8.36491090e+00 
 2.34430161e+00 -3.68403782e-05  8.29539099e+00 
 2.34630161e+00 -3.63485636e-05  8.22456114e+00 
 2.34830161e+00 -3.58514115e-05  8.15243254e+00 
 2.35030161e+00 -3.53566509e-05  8.07901658e+00 
 2.35230161e+00 -3.48648234e-05  8.00432484e+00 
 2.35430161e+00 -3.43696094e-05  7.92836913e+00 
 2.35630161e+00 -3.38725580e-05  7.85116144e+00 
 2.35830161e+00 -3.33805401e-05  7.77271395e+00 
 2.36030161e+00 -3.28996459e-05  7.69303907e+00 
 2.36230161e+00 -3.24207962e-05  7.61214937e+00 
 2.36255161e+00 -3.23630699e-05  7.60195337e+00 
 2.36305161e+00 -3.22437084e-05  7.58150513e+00 
 2.36405161e+00 -3.20048469e-05  7.54038438e+00 
 2.36605161e+00 -3.15247586e-05  7.45725147e+00 
 2.36805161e+00 -3.10460473e-05  7.37294097e+00 
 2.37005161e+00 -3.05669418e-05  7.28746619e+00 
 2.37205161e+00 -3.00875313e-05  7.20084065e+00 
 2.37405161e+00 -2.96079026e-05  7.11307800e+00 
 2.37605161e+00 -2.91281402e-05  7.02419212e+00 
 2.37805161e+00 -2.86483234e-05  6.93419704e+00 
 2.38005161e+00 -2.81722138e-05  6.84310696e+00 
 2.38205161e+00 -2.76933738e-05  6.75093628e+00 
 2.38230161e+00 -2.76354417e-05  6.73933969e+00 
 2.38280161e+00 -2.75161781e-05  6.71609665e+00 
 2.38380161e+00 -2.72924249e-05  6.66941194e+00 
 2.38580161e+00 -2.68611950e-05  6.57525449e+00 
 2.38780161e+00 -2.64298729e-05  6.48005873e+00 
 2.38980161e+00 -2.59951066e-05  6.38383969e+00 
 2.39180161e+00 -2.55594190e-05  6.28661257e+00 
 2.39380161e+00 -2.51220152e-05  6.18839272e+00 
 2.39580161e+00 -2.46829200e-05  6.08919565e+00 
 2.39780161e+00 -2.42421486e-05  5.98903703e+00 
 2.39980161e+00 -2.37997191e-05  5.88793266e+00 
 2.40005161e+00 -2.37450100e-05  5.87522891e+00 
 2.40055161e+00 -2.36340951e-05  5.84977796e+00 
 2.40155161e+00 -2.34119562e-05  5.79870309e+00 
 2.40355161e+00 -2.29658204e-05  5.69586862e+00 
 2.40555161e+00 -2.25187859e-05  5.59213470e+00 
 2.40755161e+00 -2.20702038e-05  5.48751772e+00 
 2.40955161e+00 -2.16200969e-05  5.38203420e+00 
 2.41155161e+00 -2.11684897e-05  5.27570079e+00 
 2.41355161e+00 -2.07154063e-05  5.16853429e+00 
 2.41555161e+00 -2.02608704e-05  5.06055161e+00 
 2.41755161e+00 -1.98049053e-05  4.95176982e+00 
 2.41955161e+00 -1.93475338e-05  4.84220608e+00 
 2.42155161e+00 -1.88887781e-05  4.73187771e+00 
 2.42355161e+00 -1.84286604e-05  4.62080211e+00 
 2.42555161e+00 -1.79672021e-05  4.50899684e+00 
 2.42755161e+00 -1.75044246e-05  4.39647954e+00 
 2.42955161e+00 -1.70403486e-05  4.28326799e+00 
 2.43155161e+00 -1.65749946e-05  4.16938007e+00 
 2.43355161e+00 -1.61083827e-05  4.05483374e+00 
 2.43555161e+00 -1.56405326e-05  3.93964712e+00 
 2.43755161e+00 -1.51714636e-05  3.82383837e+00 
 2.43955161e+00 -1.47011948e-05  3.70742580e+00 
 2.44155161e+00 -1.42297448e-05  3.59042778e+00 
 2.44355161e+00 -1.37570682e-05  3.47286280e+00 
 2.44555161e+00 -1.32831417e-05  3.35474940e+00 
 2.44755161e+00 -1.28080073e-05  3.23610626e+00 
 2.44955161e+00 -1.23316926e-05  3.11695209e+00 
 2.45155161e+00 -1.18542252e-05  2.99730572e+00 
 2.45355161e+00 -1.13756319e-05  2.87718605e+00 
 2.45555161e+00 -1.08959392e-05  2.75661203e+00 
 2.45755161e+00 -1.04151728e-05  2.63560271e+00 
 2.45955161e+00 -9.93335821e-06  2.51417720e+00 
 2.46155161e+00 -9.45052022e-06  2.39235467e+00 
 2.46355161e+00 -8.96668321e-06  2.27015436e+00 
 2.46555161e+00 -8.48187112e-06  2.14759557e+00 
 2.46755161e+00 -7.99610741e-06  2.02469764e+00 
 2.46955161e+00 -7.50941512e-06  1.90148000e+00 
 2.47155161e+00 -7.02164534e-06  1.77796208e+00 
 2.47355161e+00 -6.53272977e-06  1.65416341e+00 
 2.47555161e+00 -6.04278440e-06  1.53010352e+00 
 2.47755161e+00 -5.55188481e-06  1.40580202e+00 
 2.47955161e+00 -5.06010851e-06  1.28127852e+00 
 2.48155161e+00 -4.56753316e-06  1.15655269e+00 
 2.48355161e+00 -4.07423654e-06  1.03164423e+00 
 2.48555161e+00 -3.58029655e-06  9.06572863e-01 
 2.48755161e+00 -3.08579120e-06  7.81358336e-01 
 2.48955161e+00 -2.59079855e-06  6.56020423e-01 
 2.49155161e+00 -2.09539679e-06  5.30578917e-01 
 2.49355161e+00 -1.59966415e-06  4.05053626e-01 
 2.49555161e+00 -1.10367889e-06  2.79464373e-01 
 2.49755161e+00 -6.07519355e-07  1.53830989e-01 
 2.49955161e+00 -1.11263882e-07  2.81733130e-02 
 2.50155161e+00  3.85009161e-07 -9.74888116e-02 
 2.50355161e+00  8.81221408e-07 -2.23135542e-01 
 2.50555161e+00  1.37729450e-06 -3.48747036e-01 
 2.50755161e+00  1.87315010e-06 -4.74303459e-01 
 2.50955161e+00  2.36870991e-06 -5.99784984e-01 
 2.51155161e+00  2.86389568e-06 -7.25171796e-01 
 2.51355161e+00  3.35862920e-06 -8.50444095e-01 
 2.51555161e+00  3.85283236e-06 -9.75582099e-01 
 2.51755161e+00  4.34642711e-06 -1.10056605e+00 
 2.51955161e+00  4.83933551e-06 -1.22537620e+00 
 2.52155161e+00  5.33147972e-06 -1.34999286e+00 
 2.52355161e+00  5.82278203e-06 -1.47439633e+00 
 2.52555161e+00  6.31325567e-06 -1.59856699e+00 
 2.52755161e+00  6.80300689e-06 -1.72248520e+00 
 2.52955161e+00  7.29203418e-06 -1.84613142e+00 
 2.53155161e+00  7.78054386e-06 -1.96948612e+00 
 2.53355161e+00  8.26870220e-06 -2.09252980e+00 
 2.53555161e+00  8.75689747e-06 -2.21524306e+00 
 2.53755161e+00  9.24501606e-06 -2.33760650e+00 
 2.53955161e+00  9.73359662e-06 -2.45960081e+00 
 2.54155161e+00  1.02229960e-05 -2.58120671e+00 
 2.54355161e+00  1.07127591e-05 -2.70240502e+00 
 2.54555161e+00  1.12028566e-05 -2.82317658e+00 
 2.54755161e+00  1.16943977e-05 -2.94350233e+00 
 2.54955161e+00  1.21870720e-05 -3.06336327e+00 
 2.55155161e+00  1.26810191e-05 -3.18274046e+00 
 2.55355161e+00  1.31763792e-05 -3.30161507e+00 
 2.55555161e+00  1.36732939e-05 -3.41996831e+00 
 2.55755161e+00  1.41719058e-05 -3.53778150e+00 
 2.55955161e+00  1.46723590e-05 -3.65503603e+00 
 2.56155161e+00  1.51760193e-05 -3.77171339e+00 
 2.56355161e+00  1.56809379e-05 -3.88779516e+00 
 2.56555161e+00  1.61883740e-05 -4.00326299e+00 
 2.56755161e+00  1.66985160e-05 -4.11809866e+00 
 2.56955161e+00  1.72115626e-05 -4.23228404e+00 
 2.57155161e+00  1.77260895e-05 -4.34580109e+00 
 2.57355161e+00  1.82454178e-05 -4.45863189e+00 
 2.57555161e+00  1.87682184e-05 -4.57075862e+00 
 2.57755161e+00  1.92946886e-05 -4.68216357e+00 
 2.57955161e+00  1.98250292e-05 -4.79282916e+00 
 2.58155161e+00  2.03594465e-05 -4.90273790e+00 
 2.58355161e+00  2.08981522e-05 -5.01187244e+00 
 2.58555161e+00  2.14413640e-05 -5.12021555e+00 
 2.58755161e+00  2.19893062e-05 -5.22775012e+00 
 2.58955161e+00  2.25422099e-05 -5.33445917e+00 
 2.59155161e+00  2.31003138e-05 -5.44032584e+00 
 2.59355161e+00  2.36638645e-05 -5.54533343e+00 
 2.59555161e+00  2.42331171e-05 -5.64946534e+00 
 2.59755161e+00  2.48083360e-05 -5.75270513e+00 
 2.59955161e+00  2.53931310e-05 -5.85503651e+00 
 2.60155161e+00  2.59812928e-05 -5.95644330e+00 
 2.60355161e+00  2.65726501e-05 -6.05690951e+00 
 2.60555161e+00  2.71784784e-05 -6.15641926e+00 
 2.60755161e+00  2.77841478e-05 -6.25495684e+00 
 2.60955161e+00  2.84014753e-05 -6.35250669e+00 
 2.61155161e+00  2.90313630e-05 -6.44905340e+00 
 2.61355161e+00  2.96656363e-05 -6.54458174e+00 
 2.61555161e+00  3.03088715e-05 -6.63907661e+00 
 2.61755161e+00  3.09614807e-05 -6.73252309e+00 
 2.61955161e+00  3.16186430e-05 -6.82490643e+00 
 2.62155161e+00  3.22909948e-05 -6.91621204e+00 
 2.62355161e+00  3.29739163e-05 -7.00642549e+00 
 2.62555161e+00  3.36679248e-05 -7.09553256e+00 
 2.62755161e+00  3.43735350e-05 -7.18351915e+00 
 2.62955161e+00  3.50912896e-05 -7.27037138e+00 
 2.63155161e+00  3.58217625e-05 -7.35607554e+00 
 2.63355161e+00  3.65655614e-05 -7.44061809e+00 
 2.63555161e+00  3.73233302e-05 -7.52398568e+00 
 2.63755161e+00  3.80957525e-05 -7.60616514e+00 
 2.63955161e+00  3.88835484e-05 -7.68714350e+00 
 2.64155161e+00  3.96874848e-05 -7.76690798e+00 
 2.64355161e+00  4.05083855e-05 -7.84544596e+00 
 2.64555161e+00  4.13471302e-05 -7.92274506e+00 
 2.64755161e+00  4.22046589e-05 -7.99879307e+00 
 2.64955161e+00  4.30819782e-05 -8.07357798e+00 
 2.65155161e+00  4.39801677e-05 -8.14708797e+00 
 2.65355161e+00  4.49003866e-05 -8.21931145e+00 
 2.65555161e+00  4.58565762e-05 -8.29023700e+00 
 2.65755161e+00  4.68254219e-05 -8.35985342e+00 
 2.65955161e+00  4.78061955e-05 -8.42814973e+00 
 2.66155161e+00  4.88280797e-05 -8.49511514e+00 
 2.66355161e+00  4.98793118e-05 -8.56073906e+00 
 2.66555161e+00  5.09617482e-05 -8.62501115e+00 
 2.66755161e+00  5.20773971e-05 -8.68792125e+00 
 2.66955161e+00  5.32284475e-05 -8.74945943e+00 
 2.67155161e+00  5.44172907e-05 -8.80961596e+00 
 2.67355161e+00  5.56465453e-05 -8.86838135e+00 
 2.67555161e+00  5.69190849e-05 -8.92574633e+00 
 2.67755161e+00  5.82380712e-05 -8.98170182e+00 
 2.67955161e+00  5.96069923e-05 -9.03623900e+00 
 2.68155161e+00  6.10297062e-05 -9.08934925e+00 
 2.68355161e+00  6.25098670e-05 -9.14102419e+00 
 2.68555161e+00  6.40516259e-05 -9.19125566e+00 
 2.68755161e+00  6.56602546e-05 -9.24003572e+00 
 2.68955161e+00  6.73415429e-05 -9.28735667e+00 
 2.69155161e+00  6.91019973e-05 -9.33321104e+00 
 2.69355161e+00  7.09489618e-05 -9.37759159e+00 
 2.69555161e+00  7.28907606e-05 -9.42049131e+00 
 2.69755161e+00  7.49368696e-05 -9.46190342e+00 
 2.69955161e+00  7.70981271e-05 -9.50182139e+00 
 2.70155161e+00  7.93869918e-05 -9.54023891e+00 
 2.70355161e+00  8.18178620e-05 -9.57714991e+00 
 2.70555161e+00  8.44941259e-05 -9.61254858e+00 
 2.70755161e+00  8.72726500e-05 -9.64642931e+00 
 2.70955161e+00  9.02544395e-05 -9.67878675e+00 
 2.71155161e+00  9.34672808e-05 -9.70961581e+00 
 2.71355161e+00  9.69444352e-05 -9.73891160e+00 
 2.71555161e+00  1.00726068e-04 -9.76666951e+00 
 2.71755161e+00  1.04861150e-04 -9.79288514e+00 
 2.71955161e+00  1.09410024e-04 -9.81755437e+00 
 2.72155161e+00  1.14447921e-04 -9.84067329e+00 
 2.72355161e+00  1.20069875e-04 -9.86223826e+00 
 2.72555161e+00  1.26397707e-04 -9.88224586e+00 
 2.72755161e+00  1.33590199e-04 -9.90069294e+00 
 2.72955161e+00  1.41858272e-04 -9.91757659e+00 
 2.73155161e+00  1.51488318e-04 -9.93289413e+00 
 2.73355161e+00  1.62879261e-04 -9.94664316e+00 
 2.73555161e+00  1.76603847e-04 -9.95882150e+00 
 2.73755161e+00  1.93514833e-04 -9.96942722e+00 
 2.73955161e+00  2.14939850e-04 -9.97845866e+00 
 2.74155161e+00  2.43065207e-04 -9.98591438e+00 
 2.74355161e+00  2.81763642e-04 -9.99179321e+00 
 2.74555161e+00  3.38608078e-04 -9.99609422e+00 
 2.74755161e+00  4.30675935e-04 -9.99881673e+00 
 2.74955161e+00  6.06273216e-04 -9.99996031e+00 
 2.75155161e+00  1.07640948e-03 -9.99952479e+00 
 2.75355161e+00  1.71704255e-03 -9.99751022e+00 
 2.75379664e+00  1.71696641e-03 -9.99715483e+00 
 2.75428670e+00  1.71690301e-03 -9.99637298e+00 
 2.75526683e+00  1.71692949e-03 -9.99452494e+00 
 2.75722709e+00  1.71679136e-03 -9.98969182e+00 
 2.75922709e+00  1.71638496e-03 -9.98319891e+00 
 2.76122709e+00  1.71570727e-03 -9.97512953e+00 
 2.76322709e+00  1.71473938e-03 -9.96548497e+00 
 2.76522709e+00  1.71351087e-03 -9.95426674e+00 
 2.76722709e+00  1.71200168e-03 -9.94147662e+00 
 2.76922709e+00  1.71020870e-03 -9.92711662e+00 
 2.77122709e+00  1.70812843e-03 -9.91118901e+00 
 2.77322709e+00  1.70575723e-03 -9.89369631e+00 
 2.77522709e+00  1.70309136e-03 -9.87464129e+00 
 2.77722709e+00  1.70012704e-03 -9.85402694e+00 
 2.77922709e+00  1.69686048e-03 -9.83185653e+00 
 2.78122709e+00  1.69328801e-03 -9.80813355e+00 
 2.78322709e+00  1.68940608e-03 -9.78286176e+00 
 2.78522709e+00  1.68521144e-03 -9.75604514e+00 
 2.78722709e+00  1.68070118e-03 -9.72768792e+00 
 2.78922709e+00  1.67587285e-03 -9.69779459e+00 
 2.79122709e+00  1.67072451e-03 -9.66636987e+00 
 2.79322709e+00  1.66527614e-03 -9.63341872e+00 
 2.79522709e+00  1.65948729e-03 -9.59894633e+00 
 2.79722709e+00  1.65339309e-03 -9.56295817e+00 
 2.79922709e+00  1.64699559e-03 -9.52545990e+00 
 2.80122709e+00  1.64025907e-03 -9.48645744e+00 
 2.80322709e+00  1.63322276e-03 -9.44595697e+00 
 2.80522709e+00  1.62587845e-03 -9.40396487e+00 
 2.80722709e+00  1.61822965e-03 -9.36048778e+00 
 2.80922709e+00  1.61029496e-03 -9.31553256e+00 
 2.80947709e+00  1.60928004e-03 -9.30980958e+00 
 2.80997709e+00  1.60723744e-03 -9.29829471e+00 
 2.81097709e+00  1.60309728e-03 -9.27498978e+00 
 2.81297709e+00  1.59458489e-03 -9.22728239e+00 
 2.81497709e+00  1.58579931e-03 -9.17811789e+00 
 2.81697709e+00  1.57673357e-03 -9.12750407e+00 
 2.81897709e+00  1.56739257e-03 -9.07544890e+00 
 2.82097709e+00  1.55778173e-03 -9.02196062e+00 
 2.82297709e+00  1.54790640e-03 -8.96704766e+00 
 2.82497709e+00  1.53777176e-03 -8.91071871e+00 
 2.82697709e+00  1.52738288e-03 -8.85298265e+00 
 2.82897709e+00  1.51674470e-03 -8.79384860e+00 
 2.83097709e+00  1.50586190e-03 -8.73332590e+00 
 2.83297709e+00  1.49473887e-03 -8.67142410e+00 
 2.83497709e+00  1.48337993e-03 -8.60815299e+00 
 2.83697709e+00  1.47178914e-03 -8.54352255e+00 
 2.83897709e+00  1.45997029e-03 -8.47754299e+00 
 2.84097709e+00  1.44792701e-03 -8.41022473e+00 
 2.84297709e+00  1.43566274e-03 -8.34157839e+00 
 2.84497709e+00  1.42318074e-03 -8.27161483e+00 
 2.84697709e+00  1.41048412e-03 -8.20034508e+00 
 2.84897709e+00  1.39757584e-03 -8.12778040e+00 
 2.85097709e+00  1.38445872e-03 -8.05393224e+00 
 2.85297709e+00  1.37113757e-03 -7.97881228e+00 
 2.85497709e+00  1.35761686e-03 -7.90243238e+00 
 2.85697709e+00  1.34426757e-03 -7.82480458e+00 
 2.85897709e+00  1.33075188e-03 -7.74594116e+00 
 2.86097709e+00  1.31702082e-03 -7.66585457e+00 
 2.86297709e+00  1.30307755e-03 -7.58455745e+00 
 2.86497709e+00  1.28892438e-03 -7.50206264e+00 
 2.86697709e+00  1.27456332e-03 -7.41838316e+00 
 2.86897709e+00  1.25999705e-03 -7.33353224e+00 
 2.86922709e+00  1.25816183e-03 -7.32284417e+00 
 2.86972709e+00  1.25448220e-03 -7.30141386e+00 
 2.87072709e+00  1.24708509e-03 -7.25833726e+00 
 2.87272709e+00  1.23214086e-03 -7.17132613e+00 
 2.87472709e+00  1.21699857e-03 -7.08318256e+00 
 2.87672709e+00  1.20166182e-03 -6.99392048e+00 
 2.87872709e+00  1.18613409e-03 -6.90355397e+00 
 2.88072709e+00  1.17041784e-03 -6.81209732e+00 
 2.88272709e+00  1.15451630e-03 -6.71956495e+00 
 2.88472709e+00  1.13843270e-03 -6.62597149e+00 
 2.88672709e+00  1.12217200e-03 -6.53133171e+00 
 2.88872709e+00  1.10573419e-03 -6.43566056e+00 
 2.89072709e+00  1.08912178e-03 -6.33897314e+00 
 2.89272709e+00  1.07233740e-03 -6.24128473e+00 
 2.89472709e+00  1.05538369e-03 -6.14261074e+00 
 2.89672709e+00  1.03826333e-03 -6.04296677e+00 
 2.89872709e+00  1.02097903e-03 -5.94236854e+00 
 2.90072709e+00  1.00353351e-03 -5.84083194e+00 
 2.90272709e+00  9.85929533e-04 -5.73837301e+00 
 2.90472709e+00  9.68170151e-04 -5.63500792e+00 
 2.90672709e+00  9.50257328e-04 -5.53075299e+00 
 2.90872709e+00  9.32194734e-04 -5.42562470e+00 
 2.91072709e+00  9.13984948e-04 -5.31963964e+00 
 2.91272709e+00  8.95630836e-04 -5.21281454e+00 
 2.91472709e+00  8.77135307e-04 -5.10516629e+00 
 2.91672709e+00  8.58501269e-04 -4.99671186e+00 
 2.91872709e+00  8.39731673e-04 -4.88746840e+00 
 2.92072709e+00  8.20829481e-04 -4.77745315e+00 
 2.92272709e+00  8.01797680e-04 -4.66668349e+00 
 2.92472709e+00  7.82639267e-04 -4.55517690e+00 
 2.92672709e+00  7.63357275e-04 -4.44295099e+00 
 2.92872709e+00  7.43954900e-04 -4.33002350e+00 
 2.93072709e+00  7.24434749e-04 -4.21641224e+00 
 2.93272709e+00  7.04800355e-04 -4.10213516e+00 
 2.93472709e+00  6.85054673e-04 -3.98721031e+00 
 2.93672709e+00  6.65200821e-04 -3.87165583e+00 
 2.93872709e+00  6.45241931e-04 -3.75548997e+00 
 2.94072709e+00  6.25181159e-04 -3.63873107e+00 
 2.94272709e+00  6.05021665e-04 -3.52139758e+00 
 2.94472709e+00  5.84766714e-04 -3.40350802e+00 
 2.94672709e+00  5.64419347e-04 -3.28508100e+00 
 2.94872709e+00  5.43982860e-04 -3.16613523e+00 
 2.95072709e+00  5.23460478e-04 -3.04668950e+00 
 2.95272709e+00  5.02855441e-04 -2.92676265e+00 
 2.95472709e+00  4.82171003e-04 -2.80637364e+00 
 2.95672709e+00  4.61410430e-04 -2.68554146e+00 
 2.95872709e+00  4.40577000e-04 -2.56428521e+00 
 2.96072709e+00  4.19674004e-04 -2.44262403e+00 
 2.96272709e+00  3.98704741e-04 -2.32057713e+00 
 2.96472709e+00  3.77672524e-04 -2.19816378e+00 
 2.96672709e+00  3.56580673e-04 -2.07540332e+00 
 2.96872709e+00  3.35432518e-04 -1.95231513e+00 
 2.97072709e+00  3.14231401e-04 -1.82891864e+00 
 2.97272709e+00  2.92980667e-04 -1.70523335e+00 
 2.97472709e+00  2.71683674e-04 -1.58127878e+00 
 2.97672709e+00  2.50343783e-04 -1.45707451e+00 
 2.97872709e+00  2.28964365e-04 -1.33264015e+00 
 2.98072709e+00  2.07548796e-04 -1.20799535e+00 
 2.98272709e+00  1.86100457e-04 -1.08315979e+00 
 2.98472709e+00  1.64622736e-04 -9.58153192e-01 
 2.98672709e+00  1.43119023e-04 -8.32995289e-01 
 2.98872709e+00  1.21592715e-04 -7.07705846e-01 
 2.99072709e+00  1.00047210e-04 -5.82304648e-01 
 2.99272709e+00  7.84859113e-05 -4.56811498e-01 
 2.99472709e+00  5.69122231e-05 -3.31246212e-01 
 2.99672709e+00  3.53295522e-05 -2.05628618e-01 
 2.99872709e+00  1.37413067e-05 -7.99785529e-02 
 3.00000000e+00 -8.63814493e-13 -7.34788079e-15 
