 time            i(v1)           vin            
 2.23723724e+00  0.00000000e+00 -9.96786440e+00 
 2.23745957e+00  0.00000000e+00 -9.96885201e+00 
 2.23790424e+00  0.00000000e+00 -9.97082724e+00 
 2.23879358e+00  0.00000000e+00 -9.97477769e+00 
 2.24024024e+00  0.00000000e+00 -9.98120372e+00 
 2.24041811e+00  0.00000000e+00 -9.98178334e+00 
 2.24077385e+00  0.00000000e+00 -9.98294259e+00 
 2.24148532e+00  0.00000000e+00 -9.98526108e+00 
 2.24290826e+00  0.00000000e+00 -9.98989806e+00 
 2.24324324e+00  0.00000000e+00 -9.99098966e+00 
 2.24352783e+00  0.00000000e+00 -9.99157998e+00 
 2.24409701e+00  0.00000000e+00 -9.99276062e+00 
 2.24523537e+00  0.00000000e+00 -9.99512189e+00 
 2.24624625e+00  0.00000000e+00 -9.99721874e+00 
 2.24647392e+00  0.00000000e+00 -9.99742117e+00 
 2.24692926e+00  0.00000000e+00 -9.99782602e+00 
 2.24783995e+00  0.00000000e+00 -9.99863572e+00 
 2.24924925e+00  0.00000000e+00 -9.99988874e+00 
 2.24943139e+00  0.00000000e+00 -9.99983476e+00 
 2.24979566e+00  0.00000000e+00 -9.99972680e+00 
 2.25052421e+00  0.00000000e+00 -9.99951087e+00 
 2.25198131e+00  0.00000000e+00 -9.99907902e+00 
 2.25225225e+00  0.00000000e+00 -9.99899872e+00 
 2.25254367e+00  0.00000000e+00 -9.99856690e+00 
 2.25312651e+00  0.00000000e+00 -9.99770327e+00 
 2.25429219e+00  0.00000000e+00 -9.99597602e+00 
 2.25525526e+00  0.00000000e+00 -9.99454898e+00 
 2.25548839e+00  0.00000000e+00 -9.99392729e+00 
 2.25595466e+00  0.00000000e+00 -9.99268393e+00 
 2.25688720e+00  0.00000000e+00 -9.99019719e+00 
 2.25825826e+00  0.00000000e+00 -9.98654111e+00 
 2.25844477e+00  0.00000000e+00 -9.98582295e+00 
 2.25881778e+00  0.00000000e+00 -9.98438664e+00 
 2.25956382e+00  0.00000000e+00 -9.98151402e+00 
 2.26105588e+00  0.00000000e+00 -9.97576877e+00 
 2.26126126e+00  0.00000000e+00 -9.97497796e+00 
 2.26155967e+00  0.00000000e+00 -9.97347603e+00 
 2.26215650e+00  0.00000000e+00 -9.97047216e+00 
 2.26335016e+00  0.00000000e+00 -9.96446443e+00 
 2.26426426e+00  0.00000000e+00 -9.95986366e+00 
 2.26450300e+00  0.00000000e+00 -9.95838023e+00 
 2.26498046e+00  0.00000000e+00 -9.95541338e+00 
 2.26593538e+00  0.00000000e+00 -9.94947967e+00 
 2.26726727e+00  0.00000000e+00 -9.94120357e+00 
 2.26745825e+00  0.00000000e+00 -9.93979175e+00 
 2.26784022e+00  0.00000000e+00 -9.93696810e+00 
 2.26860416e+00  0.00000000e+00 -9.93132081e+00 
 2.27013204e+00  0.00000000e+00 -9.92002622e+00 
 2.27027027e+00  0.00000000e+00 -9.91900435e+00 
 2.27054674e+00  0.00000000e+00 -9.91663551e+00 
 2.27109967e+00  0.00000000e+00 -9.91189782e+00 
 2.27220555e+00  0.00000000e+00 -9.90242245e+00 
 2.27327327e+00  0.00000000e+00 -9.89327389e+00 
 2.27349445e+00  0.00000000e+00 -9.89111942e+00 
 2.27393680e+00  0.00000000e+00 -9.88681046e+00 
 2.27482149e+00  0.00000000e+00 -9.87819254e+00 
 2.27627628e+00  0.00000000e+00 -9.86402136e+00 
 2.27645322e+00  0.00000000e+00 -9.86209087e+00 
 2.27680709e+00  0.00000000e+00 -9.85822989e+00 
 2.27751485e+00  0.00000000e+00 -9.85050792e+00 
 2.27893037e+00  0.00000000e+00 -9.83506397e+00 
 2.27927928e+00  0.00000000e+00 -9.83125718e+00 
 2.27956238e+00  0.00000000e+00 -9.82783843e+00 
 2.28012859e+00  0.00000000e+00 -9.82100094e+00 
 2.28126100e+00  0.00000000e+00 -9.80732596e+00 
 2.28228228e+00  0.00000000e+00 -9.79499299e+00 
 2.28250876e+00  0.00000000e+00 -9.79199500e+00 
 2.28296173e+00  0.00000000e+00 -9.78599903e+00 
 2.28386766e+00  0.00000000e+00 -9.77400708e+00 
 2.28528529e+00  0.00000000e+00 -9.75524172e+00 
 2.28546647e+00  0.00000000e+00 -9.75263379e+00 
 2.28582884e+00  0.00000000e+00 -9.74741794e+00 
 2.28655359e+00  0.00000000e+00 -9.73698622e+00 
 2.28800307e+00  0.00000000e+00 -9.71612279e+00 
 2.28828829e+00  0.00000000e+00 -9.71201752e+00 
 2.28857819e+00  0.00000000e+00 -9.70751106e+00 
 2.28915798e+00  0.00000000e+00 -9.69849813e+00 
 2.29031757e+00  0.00000000e+00 -9.68047228e+00 
 2.29129129e+00  0.00000000e+00 -9.66533577e+00 
 2.29152321e+00  0.00000000e+00 -9.66146486e+00 
 2.29198705e+00  0.00000000e+00 -9.65372305e+00 
 2.29291472e+00  0.00000000e+00 -9.63823941e+00 
 2.29429429e+00  0.00000000e+00 -9.61521310e+00 
 2.29447983e+00  0.00000000e+00 -9.61190488e+00 
 2.29485090e+00  0.00000000e+00 -9.60528845e+00 
 2.29559304e+00  0.00000000e+00 -9.59205559e+00 
 2.29707731e+00  0.00000000e+00 -9.56558987e+00 
 2.29729730e+00  0.00000000e+00 -9.56166734e+00 
 2.29759415e+00  0.00000000e+00 -9.55603770e+00 
 2.29818786e+00  0.00000000e+00 -9.54477842e+00 
 2.29937528e+00  0.00000000e+00 -9.52225986e+00 
 2.30030030e+00  0.00000000e+00 -9.50471757e+00 
 2.30053778e+00  0.00000000e+00 -9.49994626e+00 
 2.30101275e+00  0.00000000e+00 -9.49040365e+00 
 2.30196269e+00  0.00000000e+00 -9.47131842e+00 
 2.30330330e+00  0.00000000e+00 -9.44438405e+00 
 2.30349329e+00  0.00000000e+00 -9.44035429e+00 
 2.30387327e+00  0.00000000e+00 -9.43229477e+00 
 2.30463321e+00  0.00000000e+00 -9.41617572e+00 
 2.30615311e+00  0.00000000e+00 -9.38393763e+00 
 2.30630631e+00  0.00000000e+00 -9.38068826e+00 
 2.30660661e+00  0.00000000e+00 -9.37398473e+00 
 2.30720721e+00  0.00000000e+00 -9.36057765e+00 
 2.30840841e+00  0.00000000e+00 -9.33376350e+00 
 2.30930931e+00  0.00000000e+00 -9.31365289e+00 
 2.30954955e+00  0.00000000e+00 -9.30802480e+00 
 2.31003003e+00  0.00000000e+00 -9.29676863e+00 
 2.31099099e+00  0.00000000e+00 -9.27425627e+00 
 2.31231231e+00  0.00000000e+00 -9.24330179e+00 
 2.31250450e+00  0.00000000e+00 -9.23858872e+00 
 2.31288889e+00  0.00000000e+00 -9.22916257e+00 
 2.31365766e+00  0.00000000e+00 -9.21031027e+00 
 2.31519520e+00  0.00000000e+00 -9.17260568e+00 
 2.31531532e+00  0.00000000e+00 -9.16966001e+00 
 2.31555556e+00  0.00000000e+00 -9.16350751e+00 
 2.31603604e+00  0.00000000e+00 -9.15120251e+00 
 2.31699700e+00  0.00000000e+00 -9.12659252e+00 
 2.31831832e+00  0.00000000e+00 -9.09275377e+00 
 2.31851051e+00  0.00000000e+00 -9.08762460e+00 
 2.31889490e+00  0.00000000e+00 -9.07736625e+00 
 2.31966366e+00  0.00000000e+00 -9.05684956e+00 
 2.32120120e+00  0.00000000e+00 -9.01581618e+00 
 2.32132132e+00  0.00000000e+00 -9.01261045e+00 
 2.32156156e+00  0.00000000e+00 -9.00594230e+00 
 2.32204204e+00  0.00000000e+00 -8.99260600e+00 
 2.32300300e+00  0.00000000e+00 -8.96593340e+00 
 2.32432432e+00  0.00000000e+00 -8.92925858e+00 
 2.32451652e+00  0.00000000e+00 -8.92372061e+00 
 2.32490090e+00  0.00000000e+00 -8.91264467e+00 
 2.32566967e+00  0.00000000e+00 -8.89049280e+00 
 2.32720721e+00  0.00000000e+00 -8.84618905e+00 
 2.32732733e+00  0.00000000e+00 -8.84272782e+00 
 2.32756757e+00  0.00000000e+00 -8.83555352e+00 
 2.32804805e+00  0.00000000e+00 -8.82120491e+00 
 2.32900901e+00  0.00000000e+00 -8.79250768e+00 
 2.33033033e+00  0.00000000e+00 -8.75304900e+00 
 2.33052252e+00  0.00000000e+00 -8.74711012e+00 
 2.33090691e+00  0.00000000e+00 -8.73523237e+00 
 2.33167568e+00  0.00000000e+00 -8.71147685e+00 
 2.33321321e+00  0.00000000e+00 -8.66396583e+00 
 2.33333333e+00  0.00000000e+00 -8.66025403e+00 
 2.33357357e+00  0.00000000e+00 -8.65258378e+00 
 2.33405405e+00  0.00000000e+00 -8.63724329e+00 
 2.33501502e+00  0.00000000e+00 -8.60656231e+00 
 2.33633634e+00  0.00000000e+00 -8.56437595e+00 
 2.33652853e+00  0.00000000e+00 -8.55804462e+00 
 2.33691291e+00  0.00000000e+00 -8.54538196e+00 
 2.33768168e+00  0.00000000e+00 -8.52005663e+00 
 2.33921922e+00  0.00000000e+00 -8.46940598e+00 
 2.33933934e+00  0.00000000e+00 -8.46544890e+00 
 2.33957958e+00  0.00000000e+00 -8.45729362e+00 
 2.34006006e+00  0.00000000e+00 -8.44098308e+00 
 2.34102102e+00  0.00000000e+00 -8.40836198e+00 
 2.34234234e+00  0.00000000e+00 -8.36350808e+00 
 2.34253453e+00  0.00000000e+00 -8.35679331e+00 
 2.34291892e+00  0.00000000e+00 -8.34336375e+00 
 2.34368769e+00  0.00000000e+00 -8.31650464e+00 
 2.34522523e+00  0.00000000e+00 -8.26278643e+00 
 2.34534535e+00  0.00000000e+00 -8.25858980e+00 
 2.34558558e+00  0.00000000e+00 -8.24996134e+00 
 2.34606605e+00  0.00000000e+00 -8.23270443e+00 
 2.34702699e+00  0.00000000e+00 -8.19819060e+00 
 2.34834835e+00  0.00000000e+00 -8.15073141e+00 
 2.34854054e+00  0.00000000e+00 -8.14364294e+00 
 2.34892491e+00  0.00000000e+00 -8.12946599e+00 
 2.34969366e+00  0.00000000e+00 -8.10111211e+00 
 2.35123116e+00  0.00000000e+00 -8.04440433e+00 
 2.35135135e+00  0.00000000e+00 -8.03997130e+00 
 2.35159173e+00  0.00000000e+00 -8.03087610e+00 
 2.35207250e+00  0.00000000e+00 -8.01268570e+00 
 2.35303403e+00  0.00000000e+00 -7.97630491e+00 
 2.35435435e+00  0.00000000e+00 -7.92634890e+00 
 2.35454666e+00  0.00000000e+00 -7.91889204e+00 
 2.35493127e+00  0.00000000e+00 -7.90397831e+00 
 2.35570050e+00  0.00000000e+00 -7.87415086e+00 
 2.35723895e+00  0.00000000e+00 -7.81449596e+00 
 2.35735736e+00  0.00000000e+00 -7.80990467e+00 
 2.35759417e+00  0.00000000e+00 -7.80050283e+00 
 2.35806779e+00  0.00000000e+00 -7.78169916e+00 
 2.35901504e+00  0.00000000e+00 -7.74409182e+00 
 2.36036036e+00  0.00000000e+00 -7.69068006e+00 
 2.36054981e+00  0.00000000e+00 -7.68298586e+00 
 2.36092871e+00  0.00000000e+00 -7.66759747e+00 
 2.36168650e+00  0.00000000e+00 -7.63682069e+00 
 2.36320210e+00  0.00000000e+00 -7.57526714e+00 
 2.36336336e+00  0.00000000e+00 -7.56871751e+00 
 2.36366366e+00  0.00000000e+00 -7.55625181e+00 
 2.36426426e+00  0.00000000e+00 -7.53132039e+00 
 2.36546547e+00  0.00000000e+00 -7.48145757e+00 
 2.36636637e+00  0.00000000e+00 -7.44406045e+00 
 2.36660661e+00  0.00000000e+00 -7.43387587e+00 
 2.36708709e+00  0.00000000e+00 -7.41350672e+00 
 2.36804805e+00  0.00000000e+00 -7.37276842e+00 
 2.36936937e+00  0.00000000e+00 -7.31675325e+00 
 2.36956156e+00  0.00000000e+00 -7.30843888e+00 
 2.36994595e+00  0.00000000e+00 -7.29181015e+00 
 2.37071471e+00  0.00000000e+00 -7.25855267e+00 
 2.37225225e+00  0.00000000e+00 -7.19203772e+00 
 2.37237237e+00  0.00000000e+00 -7.18684124e+00 
 2.37261261e+00  0.00000000e+00 -7.17624359e+00 
 2.37309309e+00  0.00000000e+00 -7.15504830e+00 
 2.37405405e+00  0.00000000e+00 -7.11265772e+00 
 2.37537538e+00  0.00000000e+00 -7.05437066e+00 
 2.37556757e+00  0.00000000e+00 -7.04573182e+00 
 2.37595195e+00  0.00000000e+00 -7.02845412e+00 
 2.37672072e+00  0.00000000e+00 -6.99389873e+00 
 2.37825826e+00  0.00000000e+00 -6.92478796e+00 
 2.37837838e+00  0.00000000e+00 -6.91938868e+00 
 2.37861862e+00  0.00000000e+00 -6.90839305e+00 
 2.37909910e+00  0.00000000e+00 -6.88640180e+00 
 2.38006006e+00  0.00000000e+00 -6.84241929e+00 
 2.38138138e+00  0.00000000e+00 -6.78194335e+00 
 2.38157357e+00  0.00000000e+00 -6.77299232e+00 
 2.38195796e+00  0.00000000e+00 -6.75509028e+00 
 2.38272673e+00  0.00000000e+00 -6.71928618e+00 
 2.38426426e+00  0.00000000e+00 -6.64767799e+00 
 2.38438438e+00  0.00000000e+00 -6.64208360e+00 
 2.38462462e+00  0.00000000e+00 -6.63070565e+00 
 2.38510511e+00  0.00000000e+00 -6.60794975e+00 
 2.38606607e+00  0.00000000e+00 -6.56243795e+00 
 2.38738739e+00  0.00000000e+00 -6.49985922e+00 
 2.38757958e+00  0.00000000e+00 -6.49060877e+00 
 2.38796396e+00  0.00000000e+00 -6.47210785e+00 
 2.38873273e+00  0.00000000e+00 -6.43510603e+00 
 2.39027027e+00  0.00000000e+00 -6.36110238e+00 
 2.39039039e+00  0.00000000e+00 -6.35532085e+00 
 2.39063063e+00  0.00000000e+00 -6.34357677e+00 
 2.39111111e+00  0.00000000e+00 -6.32008862e+00 
 2.39207207e+00  0.00000000e+00 -6.27311232e+00 
 2.39339339e+00  0.00000000e+00 -6.20851994e+00 
 2.39358559e+00  0.00000000e+00 -6.19898322e+00 
 2.39396997e+00  0.00000000e+00 -6.17990978e+00 
 2.39473874e+00  0.00000000e+00 -6.14176291e+00 
 2.39627628e+00  0.00000000e+00 -6.06546917e+00 
 2.39639640e+00  0.00000000e+00 -6.05950875e+00 
 2.39663664e+00  0.00000000e+00 -6.04741534e+00 
 2.39711711e+00  0.00000000e+00 -6.02322852e+00 
 2.39807807e+00  0.00000000e+00 -5.97485487e+00 
 2.39939940e+00  0.00000000e+00 -5.90834034e+00 
 2.39959159e+00  0.00000000e+00 -5.89853099e+00 
 2.39997597e+00  0.00000000e+00 -5.87891230e+00 
 2.40074474e+00  0.00000000e+00 -5.83967491e+00 
 2.40228227e+00  0.00000000e+00 -5.76120013e+00 
 2.40240240e+00  0.00000000e+00 -5.75506852e+00 
 2.40264267e+00  0.00000000e+00 -5.74264136e+00 
 2.40312321e+00  0.00000000e+00 -5.71778704e+00 
 2.40408429e+00  0.00000000e+00 -5.66807840e+00 
 2.40540541e+00  0.00000000e+00 -5.59974785e+00 
 2.40559762e+00  0.00000000e+00 -5.58967852e+00 
 2.40598205e+00  0.00000000e+00 -5.56953986e+00 
 2.40675091e+00  0.00000000e+00 -5.52926254e+00 
 2.40828864e+00  0.00000000e+00 -5.44870790e+00 
 2.40840841e+00  0.00000000e+00 -5.44243364e+00 
 2.40864795e+00  0.00000000e+00 -5.42973055e+00 
 2.40912703e+00  0.00000000e+00 -5.40432438e+00 
 2.41008520e+00  0.00000000e+00 -5.35351203e+00 
 2.41141141e+00  0.00000000e+00 -5.28318188e+00 
 2.41160304e+00  0.00000000e+00 -5.27289938e+00 
 2.41198631e+00  0.00000000e+00 -5.25233440e+00 
 2.41275284e+00  0.00000000e+00 -5.21120443e+00 
 2.41428591e+00  0.00000000e+00 -5.12894448e+00 
 2.41441441e+00  0.00000000e+00 -5.12204927e+00 
 2.41467142e+00  0.00000000e+00 -5.10810279e+00 
 2.41518544e+00  0.00000000e+00 -5.08020982e+00 
 2.41621348e+00  0.00000000e+00 -5.02442388e+00 
 2.41741742e+00  0.00000000e+00 -4.95909318e+00 
 2.41762303e+00  0.00000000e+00 -4.94781511e+00 
 2.41803424e+00  0.00000000e+00 -4.92525898e+00 
 2.41885667e+00  0.00000000e+00 -4.88014672e+00 
 2.42042042e+00  0.00000000e+00 -4.79437161e+00 
 2.42058491e+00  0.00000000e+00 -4.78525567e+00 
 2.42091388e+00  0.00000000e+00 -4.76702379e+00 
 2.42157183e+00  0.00000000e+00 -4.73056002e+00 
 2.42288772e+00  0.00000000e+00 -4.65763249e+00 
 2.42342342e+00  0.00000000e+00 -4.62794322e+00 
 2.42368660e+00  0.00000000e+00 -4.61321332e+00 
 2.42421296e+00  0.00000000e+00 -4.58375353e+00 
 2.42526567e+00  0.00000000e+00 -4.52483394e+00 
 2.42642643e+00  0.00000000e+00 -4.45986725e+00 
 2.42663697e+00  0.00000000e+00 -4.44797201e+00 
 2.42705805e+00  0.00000000e+00 -4.42418154e+00 
 2.42790022e+00  0.00000000e+00 -4.37660060e+00 
 2.42942943e+00  0.00000000e+00 -4.29020353e+00 
 2.42959786e+00  0.00000000e+00 -4.28060167e+00 
 2.42993473e+00  0.00000000e+00 -4.26139797e+00 
 2.43060847e+00  0.00000000e+00 -4.22299055e+00 
 2.43195594e+00  0.00000000e+00 -4.14617571e+00 
 2.43243243e+00  0.00000000e+00 -4.11901247e+00 
 2.43270193e+00  0.00000000e+00 -4.10351791e+00 
 2.43324092e+00  0.00000000e+00 -4.07252878e+00 
 2.43431889e+00  0.00000000e+00 -4.01055052e+00 
 2.43543544e+00  0.00000000e+00 -3.94635502e+00 
 2.43565103e+00  0.00000000e+00 -3.93385850e+00 
 2.43608222e+00  0.00000000e+00 -3.90886547e+00 
 2.43694460e+00  0.00000000e+00 -3.85887940e+00 
 2.43843844e+00  0.00000000e+00 -3.77229263e+00 
 2.43861092e+00  0.00000000e+00 -3.76221829e+00 
 2.43895587e+00  0.00000000e+00 -3.74206960e+00 
 2.43964577e+00  0.00000000e+00 -3.70177221e+00 
 2.44102559e+00  0.00000000e+00 -3.62117745e+00 
 2.44144144e+00  0.00000000e+00 -3.59688729e+00 
 2.44171740e+00  0.00000000e+00 -3.58065066e+00 
 2.44226933e+00  0.00000000e+00 -3.54817741e+00 
 2.44337318e+00  0.00000000e+00 -3.48323090e+00 
 2.44444444e+00  0.00000000e+00 -3.42020142e+00 
 2.44466521e+00  0.00000000e+00 -3.40712261e+00 
 2.44510675e+00  0.00000000e+00 -3.38096497e+00 
 2.44598983e+00  0.00000000e+00 -3.32864971e+00 
 2.44744745e+00  0.00000000e+00 -3.24229794e+00 
 2.44762406e+00  0.00000000e+00 -3.23176700e+00 
 2.44797730e+00  0.00000000e+00 -3.21070513e+00 
 2.44868376e+00  0.00000000e+00 -3.16858137e+00 
 2.45009669e+00  0.00000000e+00 -3.08433385e+00 
 2.45045045e+00  0.00000000e+00 -3.06324019e+00 
 2.45073304e+00  0.00000000e+00 -3.04628806e+00 
 2.45129821e+00  0.00000000e+00 -3.01238381e+00 
 2.45242855e+00  0.00000000e+00 -2.94457532e+00 
 2.45345345e+00  0.00000000e+00 -2.88309189e+00 
 2.45367952e+00  0.00000000e+00 -2.86945292e+00 
 2.45413166e+00  0.00000000e+00 -2.84217499e+00 
 2.45503593e+00  0.00000000e+00 -2.78761912e+00 
 2.45645646e+00  0.00000000e+00 -2.70191720e+00 
 2.45663731e+00  0.00000000e+00 -2.69094809e+00 
 2.45699902e+00  0.00000000e+00 -2.66900989e+00 
 2.45772244e+00  0.00000000e+00 -2.62513347e+00 
 2.45916928e+00  0.00000000e+00 -2.53738064e+00 
 2.45945946e+00  0.00000000e+00 -2.51978060e+00 
 2.45974883e+00  0.00000000e+00 -2.50214360e+00 
 2.46032756e+00  0.00000000e+00 -2.46686958e+00 
 2.46148503e+00  0.00000000e+00 -2.39632156e+00 
 2.46246246e+00  0.00000000e+00 -2.33674695e+00 
 2.46269396e+00  0.00000000e+00 -2.32257321e+00 
 2.46315694e+00  0.00000000e+00 -2.29422575e+00 
 2.46408292e+00  0.00000000e+00 -2.23753081e+00 
 2.46546547e+00  0.00000000e+00 -2.15288140e+00 
 2.46565066e+00  0.00000000e+00 -2.14149514e+00 
 2.46602105e+00  0.00000000e+00 -2.11872264e+00 
 2.46676183e+00  0.00000000e+00 -2.07317762e+00 
 2.46824339e+00  0.00000000e+00 -1.98208760e+00 
 2.46846847e+00  0.00000000e+00 -1.96824940e+00 
 2.46876478e+00  0.00000000e+00 -1.94996226e+00 
 2.46935741e+00  0.00000000e+00 -1.91338797e+00 
 2.47054265e+00  0.00000000e+00 -1.84023938e+00 
 2.47147147e+00  0.00000000e+00 -1.78291670e+00 
 2.47170852e+00  0.00000000e+00 -1.76823688e+00 
 2.47218262e+00  0.00000000e+00 -1.73887724e+00 
 2.47313082e+00  0.00000000e+00 -1.68015796e+00 
 2.47447447e+00  0.00000000e+00 -1.59694927e+00 
 2.47466411e+00  0.00000000e+00 -1.58516951e+00 
 2.47504339e+00  0.00000000e+00 -1.56160999e+00 
 2.47580195e+00  0.00000000e+00 -1.51449095e+00 
 2.47731907e+00  0.00000000e+00 -1.42025288e+00 
 2.47747748e+00  0.00000000e+00 -1.41041331e+00 
 2.47777778e+00  0.00000000e+00 -1.39170950e+00 
 2.47837838e+00  0.00000000e+00 -1.35430189e+00 
 2.47957958e+00  0.00000000e+00 -1.27948666e+00 
 2.48048048e+00  0.00000000e+00 -1.22337523e+00 
 2.48072072e+00  0.00000000e+00 -1.20837734e+00 
 2.48120120e+00  0.00000000e+00 -1.17838157e+00 
 2.48216216e+00  0.00000000e+00 -1.11839001e+00 
 2.48348348e+00  0.00000000e+00 -1.03590163e+00 
 2.48367568e+00  0.00000000e+00 -1.02387971e+00 
 2.48406006e+00  0.00000000e+00 -9.99835888e-01 
 2.48482883e+00  0.00000000e+00 -9.51748235e-01 
 2.48636637e+00  0.00000000e+00 -8.55572930e-01 
 2.48648649e+00  0.00000000e+00 -8.48059234e-01 
 2.48672673e+00  0.00000000e+00 -8.33007689e-01 
 2.48720721e+00  0.00000000e+00 -8.02904600e-01 
 2.48816817e+00  0.00000000e+00 -7.42698421e-01 
 2.48948949e+00  0.00000000e+00 -6.59914926e-01 
 2.48968168e+00  0.00000000e+00 -6.47858654e-01 
 2.49006607e+00  0.00000000e+00 -6.23746111e-01 
 2.49083484e+00  0.00000000e+00 -5.75521025e-01 
 2.49237237e+00  0.00000000e+00 -4.79070853e-01 
 2.49249249e+00  0.00000000e+00 -4.71535683e-01 
 2.49273273e+00  0.00000000e+00 -4.56451914e-01 
 2.49321321e+00  0.00000000e+00 -4.26284376e-01 
 2.49417417e+00  0.00000000e+00 -3.65949300e-01 
 2.49549550e+00  0.00000000e+00 -2.82988570e-01 
 2.49568769e+00  0.00000000e+00 -2.70915107e-01 
 2.49607207e+00  0.00000000e+00 -2.46768181e-01 
 2.49684084e+00  0.00000000e+00 -1.98474330e-01 
 2.49837838e+00  0.00000000e+00 -1.01886626e-01 
 2.49849850e+00  0.00000000e+00 -9.43407118e-02 
 2.49873874e+00  0.00000000e+00 -9.43407134e-02 
 2.49921922e+00  0.00000000e+00 -9.43407168e-02 
 2.50018018e+00  0.00000000e+00 -9.43407235e-02 
 2.50150150e+00  0.00000000e+00 -9.43407327e-02 
 2.50169369e+00  0.00000000e+00 -1.06414196e-01 
 2.50207808e+00  0.00000000e+00 -1.30561122e-01 
 2.50284685e+00  0.00000000e+00 -1.78854973e-01 
 2.50438438e+00  0.00000000e+00 -2.75442677e-01 
 2.50450450e+00  0.00000000e+00 -2.82988591e-01 
 2.50474474e+00  0.00000000e+00 -2.98072360e-01 
 2.50522523e+00  0.00000000e+00 -3.28239896e-01 
 2.50618619e+00  0.00000000e+00 -3.88574970e-01 
 2.50750751e+00  0.00000000e+00 -4.71535704e-01 
 2.50769970e+00  0.00000000e+00 -4.83591975e-01 
 2.50808408e+00  0.00000000e+00 -5.07704517e-01 
 2.50885285e+00  0.00000000e+00 -5.55929601e-01 
 2.51039039e+00  0.00000000e+00 -6.52379769e-01 
 2.51051051e+00  0.00000000e+00 -6.59914946e-01 
 2.51075075e+00  0.00000000e+00 -6.74966507e-01 
 2.51123123e+00  0.00000000e+00 -7.05069627e-01 
 2.51219219e+00  0.00000000e+00 -7.65275868e-01 
 2.51351351e+00  0.00000000e+00 -8.48059255e-01 
 2.51370571e+00  0.00000000e+00 -8.60081180e-01 
 2.51409009e+00  0.00000000e+00 -8.84125032e-01 
 2.51485886e+00  0.00000000e+00 -9.32212734e-01 
 2.51639640e+00  0.00000000e+00 -1.02838814e+00 
 2.51651652e+00  0.00000000e+00 -1.03590165e+00 
 2.51675675e+00  0.00000000e+00 -1.05089917e+00 
 2.51723722e+00  0.00000000e+00 -1.08089420e+00 
 2.51819816e+00  0.00000000e+00 -1.14088428e+00 
 2.51951952e+00  0.00000000e+00 -1.22337525e+00 
 2.51971171e+00  0.00000000e+00 -1.23534540e+00 
 2.52009608e+00  0.00000000e+00 -1.25928568e+00 
 2.52086483e+00  0.00000000e+00 -1.30716624e+00 
 2.52240233e+00  0.00000000e+00 -1.40292738e+00 
 2.52252252e+00  0.00000000e+00 -1.41041333e+00 
 2.52276291e+00  0.00000000e+00 -1.42534504e+00 
 2.52324367e+00  0.00000000e+00 -1.45520847e+00 
 2.52420520e+00  0.00000000e+00 -1.51493533e+00 
 2.52552553e+00  0.00000000e+00 -1.59694929e+00 
 2.52571783e+00  0.00000000e+00 -1.60885825e+00 
 2.52610244e+00  0.00000000e+00 -1.63267618e+00 
 2.52687167e+00  0.00000000e+00 -1.68031204e+00 
 2.52841012e+00  0.00000000e+00 -1.77558376e+00 
 2.52852853e+00  0.00000000e+00 -1.78291672e+00 
 2.52876535e+00  0.00000000e+00 -1.79753259e+00 
 2.52923901e+00  0.00000000e+00 -1.82676434e+00 
 2.53018631e+00  0.00000000e+00 -1.88522782e+00 
 2.53153153e+00  0.00000000e+00 -1.96824942e+00 
 2.53172099e+00  0.00000000e+00 -1.97989791e+00 
 2.53209991e+00  0.00000000e+00 -2.00319489e+00 
 2.53285775e+00  0.00000000e+00 -2.04978885e+00 
 2.53437344e+00  0.00000000e+00 -2.14297677e+00 
 2.53453453e+00  0.00000000e+00 -2.15288142e+00 
 2.53483483e+00  0.00000000e+00 -2.17126797e+00 
 2.53543544e+00  0.00000000e+00 -2.20804108e+00 
 2.53663664e+00  0.00000000e+00 -2.28158730e+00 
 2.53753754e+00  0.00000000e+00 -2.33674697e+00 
 2.53777778e+00  0.00000000e+00 -2.35138966e+00 
 2.53825826e+00  0.00000000e+00 -2.38067505e+00 
 2.53921922e+00  0.00000000e+00 -2.43924582e+00 
 2.54054054e+00  0.00000000e+00 -2.51978062e+00 
 2.54073273e+00  0.00000000e+00 -2.53143737e+00 
 2.54111712e+00  0.00000000e+00 -2.55475085e+00 
 2.54188589e+00  0.00000000e+00 -2.60137782e+00 
 2.54342342e+00  0.00000000e+00 -2.69463175e+00 
 2.54354354e+00  0.00000000e+00 -2.70191722e+00 
 2.54378378e+00  0.00000000e+00 -2.71641119e+00 
 2.54426426e+00  0.00000000e+00 -2.74539914e+00 
 2.54522523e+00  0.00000000e+00 -2.80337505e+00 
 2.54654655e+00  0.00000000e+00 -2.88309191e+00 
 2.54673874e+00  0.00000000e+00 -2.89462140e+00 
 2.54712312e+00  0.00000000e+00 -2.91768038e+00 
 2.54789189e+00  0.00000000e+00 -2.96379835e+00 
 2.54942943e+00  0.00000000e+00 -3.05603427e+00 
 2.54954955e+00  0.00000000e+00 -3.06324021e+00 
 2.54978979e+00  0.00000000e+00 -3.07756483e+00 
 2.55027027e+00  0.00000000e+00 -3.10621407e+00 
 2.55123123e+00  0.00000000e+00 -3.16351255e+00 
 2.55255255e+00  0.00000000e+00 -3.24229796e+00 
 2.55274474e+00  0.00000000e+00 -3.25368379e+00 
 2.55312913e+00  0.00000000e+00 -3.27645543e+00 
