 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 7.79284823e-01  1.99847659e+03  5.85760845e+04  1.02529757e+05  1.44562718e+05  1.77666979e+05  2.00000000e+05  2.00000000e+05  1.99847120e+03  1.85886666e+05  8.94707279e+04  2.00000000e+05  1.62263500e+05  2.00000000e+05  1.92638099e+05  1.99846628e+03  2.00000019e+05  9.65429731e+04  2.00000000e+05  1.74408694e+05  2.00000000e+05  2.00000000e+05  1.69048197e+05  1.78040572e+05  2.00000000e+05 
 7.92571064e-01  1.99851503e+03  5.26781162e+04  9.41551337e+04  1.41123913e+05  1.75509369e+05  2.00000000e+05  2.00000000e+05  1.99850591e+03  1.85886666e+05  8.28168780e+04  2.00000000e+05  1.60253791e+05  2.00000000e+05  1.92565013e+05  1.99850260e+03  2.00000019e+05  9.20565265e+04  2.00000000e+05  1.73821905e+05  2.00000000e+05  2.00000000e+05  1.88395289e+05  1.81390834e+05  2.00000000e+05 
 8.19143547e-01  1.99873763e+03  4.31292328e+04  7.89834367e+04  1.35509073e+05  1.71979725e+05  2.00000000e+05  2.00000000e+05  1.99872694e+03  1.85886666e+05  7.11980942e+04  2.00000000e+05  1.57197169e+05  2.00000000e+05  1.92565013e+05  1.99872432e+03  2.00000019e+05  8.45297627e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00001207e+05  1.87189491e+05  2.00000000e+05 
 8.50590444e-01  1.99887713e+03  3.52794281e+04  6.43344559e+04  1.31061935e+05  1.69359456e+05  2.00000000e+05  2.00000000e+05  1.99888087e+03  1.85886666e+05  6.03177030e+04  2.00000000e+05  1.55182275e+05  2.00000000e+05  1.92565013e+05  1.99887288e+03  2.00000019e+05  7.74107810e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00001522e+05  1.92593305e+05  2.00000000e+05 
 8.56333281e-01  1.99907470e+03  3.42786263e+04  6.21755849e+04  1.30562009e+05  1.69122838e+05  2.00000000e+05  2.00000000e+05  1.99907514e+03  1.85886666e+05  5.87411232e+04  2.00000000e+05  1.55043238e+05  2.00000000e+05  1.92565013e+05  1.99907421e+03  2.00000019e+05  7.63522247e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00000953e+05  1.93353542e+05  2.00000000e+05 
 8.67818955e-01  1.99927236e+03  3.24931223e+04  5.81678184e+04  1.29739252e+05  1.68797429e+05  2.00000000e+05  2.00000000e+05  1.99926951e+03  1.85886666e+05  5.58284303e+04  2.00000000e+05  1.54900117e+05  2.00000000e+05  1.92565013e+05  1.99927562e+03  2.00000019e+05  7.43952355e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00000383e+05  1.94720422e+05  2.00000000e+05 
 8.90790302e-01  1.99927274e+03  3.01715274e+04  5.20395481e+04  1.29093589e+05  1.68619849e+05  2.00000000e+05  2.00000000e+05  1.99926993e+03  1.85886666e+05  5.14783371e+04  2.00000000e+05  1.54891949e+05  2.00000000e+05  1.92565013e+05  1.99927596e+03  2.00000019e+05  7.15270793e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00000383e+05  1.96457644e+05  2.00000000e+05 
 9.36732998e-01  1.99927347e+03  2.86671469e+04  4.71785897e+04  1.29093589e+05  1.68619849e+05  2.00000000e+05  2.00000000e+05  1.99927075e+03  1.85886666e+05  4.81226027e+04  2.00000000e+05  1.54891949e+05  2.00000000e+05  1.92565013e+05  1.99927661e+03  2.00000019e+05  6.93844982e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00000383e+05  1.97505520e+05  2.00000000e+05 
 9.96732998e-01  1.99927441e+03  2.86671469e+04  4.71785897e+04  1.29093589e+05  1.68619849e+05  2.00000000e+05  2.00000000e+05  1.99927178e+03  1.85886666e+05  4.81226027e+04  2.00000000e+05  1.54891949e+05  2.00000000e+05  1.92565013e+05  1.99927744e+03  2.00000019e+05  6.93844982e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  2.00000383e+05  1.97505520e+05  2.00000000e+05 
 1.05673300e+00  1.09980548e+04  2.86671469e+04  4.71785897e+04  1.29093589e+05  1.68619849e+05  2.00000000e+05  2.00000000e+05  1.06875807e+04  1.85886666e+05  4.81226027e+04  2.00000000e+05  1.54891949e+05  2.00000000e+05  1.92565013e+05  9.65658689e+03  1.95339047e+05  6.93844982e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  1.85438617e+05  1.97505520e+05  2.00000000e+05 
 1.11457247e+00  3.98618496e+04  3.13899203e+04  5.42201674e+04  1.29932806e+05  1.68619849e+05  2.00000000e+05  2.00000000e+05  3.89721970e+04  1.85886666e+05  5.40230551e+04  2.00000000e+05  1.54891949e+05  2.00000000e+05  1.92565013e+05  4.62453111e+04  1.83764344e+05  7.62880350e+04  2.00000000e+05  1.73409143e+05  2.00000000e+05  2.00000000e+05  1.42016027e+05  1.93821890e+05  2.00000000e+05 
 1.17457247e+00  9.18213203e+04  4.46533069e+04  7.71086196e+04  1.37872479e+05  1.72983649e+05  2.00000000e+05  2.00000000e+05  8.64275633e+04  1.85886666e+05  7.47843619e+04  2.00000000e+05  1.60272450e+05  2.00000000e+05  1.93443833e+05  1.25192219e+05  1.76418254e+05  1.05147858e+05  2.00000000e+05  1.78396545e+05  2.00000000e+05  2.00000000e+05  8.54272505e+04  1.77878764e+05  2.00000000e+05 
 1.18207247e+00  9.99110411e+04  4.75595697e+04  8.12180424e+04  1.39833756e+05  1.74196726e+05  2.00000000e+05  2.00000000e+05  9.32367257e+04  1.85886666e+05  7.86751292e+04  2.00000000e+05  1.61791914e+05  2.00000000e+05  1.93789203e+05  1.37679382e+05  1.76418254e+05  1.11055718e+05  2.00000000e+05  1.79875385e+05  2.00000000e+05  2.00000000e+05  7.93555171e+04  1.74643372e+05  2.00000000e+05 
 1.18394747e+00  1.01954373e+05  4.83046610e+04  8.22581700e+04  1.40335952e+05  1.74507274e+05  2.00000000e+05  2.00000000e+05  9.49454451e+04  1.85886666e+05  7.96616340e+04  2.00000000e+05  1.62182409e+05  2.00000000e+05  1.93883247e+05  1.40818970e+05  1.76418254e+05  1.12562209e+05  2.00000000e+05  1.80259506e+05  2.00000000e+05  2.00000000e+05  7.78670935e+04  1.73822609e+05  2.00000000e+05 
 1.18769747e+00  1.06082301e+05  4.98318812e+04  8.43630405e+04  1.41363607e+05  1.75142377e+05  2.00000000e+05  2.00000000e+05  9.83746793e+04  1.85886666e+05  8.16613487e+04  2.00000000e+05  1.62984181e+05  2.00000000e+05  1.94086443e+05  1.47131762e+05  1.76418254e+05  1.15633164e+05  2.00000000e+05  1.81056236e+05  2.00000000e+05  2.00000000e+05  7.49498999e+04  1.72158329e+05  2.00000000e+05 
 1.18863497e+00  1.07130089e+05  5.02277398e+04  8.48984390e+04  1.41629280e+05  1.75306355e+05  2.00000000e+05  2.00000000e+05  9.92366056e+04  1.85886666e+05  8.21712216e+04  2.00000000e+05  1.63192429e+05  2.00000000e+05  1.94142934e+05  1.48721665e+05  1.76418254e+05  1.16422592e+05  2.00000000e+05  1.81266210e+05  2.00000000e+05  2.00000000e+05  7.42433404e+04  1.71734002e+05  2.00000000e+05 
 1.18886935e+00  1.07392363e+05  5.03269984e+04  8.50324733e+04  1.41695877e+05  1.75347454e+05  2.00000000e+05  2.00000000e+05  9.94521764e+04  1.85886666e+05  8.22988904e+04  2.00000000e+05  1.63244650e+05  2.00000000e+05  1.94157174e+05  1.49119372e+05  1.76418254e+05  1.16620393e+05  2.00000000e+05  1.81318926e+05  2.00000000e+05  2.00000000e+05  7.40671756e+04  1.71627756e+05  2.00000000e+05 
 1.18933810e+00  1.07917563e+05  5.05261029e+04  8.53009095e+04  1.41829429e+05  1.75429860e+05  2.00000000e+05  2.00000000e+05  9.98834944e+04  1.85886666e+05  8.25546272e+04  2.00000000e+05  1.63349409e+05  2.00000000e+05  1.94185885e+05  1.49915247e+05  1.76418254e+05  1.17016880e+05  2.00000000e+05  1.81424802e+05  2.00000000e+05  2.00000000e+05  7.37157970e+04  1.71414939e+05  2.00000000e+05 
 1.18945529e+00  1.08049107e+05  5.05760992e+04  8.53681559e+04  1.41862950e+05  1.75450539e+05  2.00000000e+05  2.00000000e+05  9.99913891e+04  1.85886666e+05  8.26187108e+04  2.00000000e+05  1.63375718e+05  2.00000000e+05  1.94193150e+05  1.50114389e+05  1.76418254e+05  1.17116333e+05  2.00000000e+05  1.81451437e+05  2.00000000e+05  2.00000000e+05  7.36283084e+04  1.71361613e+05  1.99999996e+05 
 1.18968966e+00  1.08312360e+05  5.06762395e+04  8.55027403e+04  1.41930082e+05  1.75491949e+05  2.00000000e+05  2.00000000e+05  1.00207224e+05  1.85886666e+05  8.27469772e+04  2.00000000e+05  1.63428414e+05  2.00000000e+05  1.94207738e+05  1.50512782e+05  1.76418254e+05  1.17315460e+05  2.00000000e+05  1.81504819e+05  2.00000000e+05  2.00000060e+05  7.34535705e+04  1.71254880e+05  1.99999932e+05 
 1.19015841e+00  1.08839849e+05  5.08774041e+04  8.57724548e+04  1.42064881e+05  1.75575076e+05  2.00000000e+05  2.00000000e+05  1.00639155e+05  1.85886666e+05  8.30041028e+04  2.00000000e+05  1.63534281e+05  2.00000000e+05  1.94237261e+05  1.51310237e+05  1.76418254e+05  1.17715036e+05  2.00000000e+05  1.81612250e+05  2.00000000e+05  2.00000181e+05  7.31055263e+04  1.71040938e+05  1.99999468e+05 
 1.19109591e+00  1.09898748e+05  5.12832741e+04  8.63140445e+04  1.42336600e+05  1.75742548e+05  2.00000000e+05  2.00000000e+05  1.01504048e+05  1.85886666e+05  8.35207029e+04  2.00000000e+05  1.63747897e+05  2.00000000e+05  1.94297691e+05  1.52907769e+05  1.76418254e+05  1.18519441e+05  2.00000000e+05  1.81829768e+05  2.00000000e+05  2.00000181e+05  7.24151667e+04  1.70611169e+05  1.99997210e+05 
 1.19297091e+00  1.12032178e+05  5.21092063e+04  8.74056884e+04  1.42888436e+05  1.76082253e+05  2.00000000e+05  2.00000000e+05  1.03237774e+05  1.85886666e+05  8.45631173e+04  2.00000000e+05  1.64182568e+05  2.00000000e+05  1.94424032e+05  1.56112996e+05  1.76418254e+05  1.20149042e+05  2.00000000e+05  1.82275368e+05  2.00000000e+05  2.00000181e+05  7.10573755e+04  1.69744320e+05  1.99987415e+05 
 1.19672091e+00  1.16361280e+05  5.38181213e+04  8.96214207e+04  1.44024974e+05  1.76779822e+05  2.00000000e+05  2.00000000e+05  1.06719744e+05  1.85886666e+05  8.66833472e+04  2.00000000e+05  1.65080915e+05  2.00000000e+05  1.94698211e+05  1.62561057e+05  1.76418254e+05  1.23489545e+05  2.00000000e+05  1.83208330e+05  2.00000000e+05  2.00000181e+05  6.84336223e+04  1.67983271e+05  1.99947119e+05 
 1.19765841e+00  1.17459313e+05  5.42597403e+04  9.01832348e+04  1.44317246e+05  1.76958589e+05  2.00000000e+05  2.00000000e+05  1.07593895e+05  1.85886666e+05  8.72219908e+04  2.00000000e+05  1.65312650e+05  2.00000000e+05  1.94772086e+05  1.64181407e+05  1.76418254e+05  1.24344614e+05  2.00000000e+05  1.83452013e+05  2.00000000e+05  2.00000181e+05  6.78007345e+04  1.67536701e+05  1.99931906e+05 
 1.19953341e+00  1.19665713e+05  5.51525851e+04  9.13118005e+04  1.44907030e+05  1.77318849e+05  2.00000000e+05  2.00000000e+05  1.09344289e+05  1.85886666e+05  8.83046822e+04  2.00000000e+05  1.65780705e+05  2.00000000e+05  1.94923281e+05  1.67427210e+05  1.76418254e+05  1.26067624e+05  2.00000000e+05  1.83946188e+05  2.00000000e+05  2.00000181e+05  6.65502502e+04  1.66639709e+05  1.99898161e+05 
 1.20328341e+00  1.24140212e+05  5.69960756e+04  9.35973666e+04  1.46117390e+05  1.78054967e+05  2.00000000e+05  2.00000000e+05  1.12856675e+05  1.85886666e+05  9.05012438e+04  2.00000000e+05  1.66743661e+05  2.00000000e+05  1.95245940e+05  1.73946967e+05  1.76418254e+05  1.29589109e+05  2.00000000e+05  1.84974905e+05  2.00000000e+05  2.00000181e+05  6.41407104e+04  1.64824246e+05  1.99811124e+05 
 1.20340060e+00  1.24281420e+05  5.70549686e+04  9.36694081e+04  1.46155891e+05  1.78078307e+05  2.00000000e+05  2.00000000e+05  1.12966705e+05  1.85886666e+05  9.05705613e+04  2.00000000e+05  1.66774342e+05  2.00000000e+05  1.95256470e+05  1.74151262e+05  1.76418254e+05  1.29700798e+05  2.00000000e+05  1.85007947e+05  2.00000000e+05  2.00000181e+05  6.40674313e+04  1.64767075e+05  1.99807973e+05 
 1.20363497e+00  1.24563997e+05  5.71729058e+04  9.38135604e+04  1.46232973e+05  1.78125023e+05  2.00000000e+05  2.00000000e+05  1.13186792e+05  1.85886666e+05  9.07092723e+04  2.00000000e+05  1.66835771e+05  2.00000000e+05  1.95277581e+05  1.74559911e+05  1.76418254e+05  1.29924363e+05  2.00000000e+05  1.85074135e+05  2.00000000e+05  2.00000181e+05  6.39211089e+04  1.64652686e+05  1.99801622e+05 
 1.20410372e+00  1.25130111e+05  5.74096872e+04  9.41022777e+04  1.46387599e+05  1.78218678e+05  2.00000000e+05  2.00000000e+05  1.13627132e+05  1.85886666e+05  9.09871468e+04  2.00000000e+05  1.66959030e+05  2.00000000e+05  1.95320109e+05  1.75377565e+05  1.76418254e+05  1.30372619e+05  2.00000000e+05  1.85207130e+05  2.00000000e+05  2.00000181e+05  6.36298791e+04  1.64423625e+05  1.99788625e+05 
 1.20422091e+00  1.25271879e+05  5.74691094e+04  9.41745595e+04  1.46426371e+05  1.78242148e+05  2.00000039e+05  2.00000039e+05  1.13737256e+05  1.85886666e+05  9.10567280e+04  2.00000000e+05  1.66989945e+05  2.00000000e+05  1.95330818e+05  1.75582069e+05  1.76418254e+05  1.30484963e+05  2.00000000e+05  1.85240533e+05  2.00000000e+05  2.00000181e+05  6.35574253e+04  1.64366289e+05  1.99785302e+05 
 1.20445529e+00  1.25555576e+05  5.75881051e+04  9.43191909e+04  1.46503993e+05  1.78289122e+05  2.00000079e+05  2.00000079e+05  1.13957533e+05  1.85886666e+05  9.11959649e+04  2.00000000e+05  1.67051841e+05  2.00000000e+05  1.95352286e+05  1.75991133e+05  1.76418254e+05  1.30709839e+05  2.00000000e+05  1.85307442e+05  2.00000000e+05  2.00000181e+05  6.34127528e+04  1.64251572e+05  1.99778607e+05 
 1.20492404e+00  1.26123929e+05  5.78270042e+04  9.46088582e+04  1.46659696e+05  1.78383290e+05  2.00000079e+05  2.00000079e+05  1.14398245e+05  1.85886666e+05  9.14748823e+04  2.00000000e+05  1.67176031e+05  2.00000000e+05  1.95395526e+05  1.76809600e+05  1.76418254e+05  1.31160702e+05  2.00000000e+05  1.85441876e+05  2.00000000e+05  2.00000181e+05  6.31248182e+04  1.64021868e+05  1.99764923e+05 
 1.20586154e+00  1.27264457e+05  5.83084344e+04  9.51897851e+04  1.46972926e+05  1.78572478e+05  2.00000079e+05  2.00000079e+05  1.15280275e+05  1.85886666e+05  9.20344674e+04  2.00000000e+05  1.67425982e+05  2.00000000e+05  1.95483213e+05  1.78447862e+05  1.76418254e+05  1.32066843e+05  2.00000000e+05  1.85713194e+05  2.00000000e+05  2.00000181e+05  6.25545804e+04  1.63561403e+05  1.99736393e+05 
 1.20773654e+00  1.29560728e+05  5.92858326e+04  9.63578144e+04  1.47606568e+05  1.78954152e+05  2.00000079e+05  2.00000079e+05  1.17046598e+05  1.85886666e+05  9.31604351e+04  2.00000000e+05  1.67932059e+05  2.00000000e+05  1.95663344e+05  1.81729354e+05  1.76418254e+05  1.33896481e+05  2.00000000e+05  1.86265530e+05  2.00000000e+05  2.00000181e+05  6.14365272e+04  1.62636497e+05  1.99674747e+05 
 1.21148654e+00  1.34213518e+05  6.12988383e+04  9.87170156e+04  1.48901656e+05  1.79729696e+05  2.00000079e+05  2.00000079e+05  1.20587020e+05  1.85886666e+05  9.54379208e+04  2.00000000e+05  1.68967978e+05  2.00000000e+05  1.96042068e+05  1.88309382e+05  1.76418254e+05  1.37622690e+05  2.00000000e+05  1.87408229e+05  2.00000000e+05  2.00000181e+05  5.92891894e+04  1.60772851e+05  1.99533656e+05 
 1.21242404e+00  1.35391777e+05  6.18166359e+04  9.93123261e+04  1.49232227e+05  1.79926434e+05  2.00000079e+05  2.00000079e+05  1.21474029e+05  1.85886666e+05  9.60133583e+04  2.00000000e+05  1.69232730e+05  2.00000000e+05  1.96141274e+05  1.89957824e+05  1.76418254e+05  1.38570365e+05  2.00000000e+05  1.87703301e+05  2.00000000e+05  2.00000181e+05  5.87741988e+04  1.60304061e+05  1.99494028e+05 
 1.21429904e+00  1.37758135e+05  6.28619227e+04  1.00506288e+05  1.49897692e+05  1.80321610e+05  2.00000079e+05  2.00000079e+05  1.23248975e+05  1.85886666e+05  9.71679385e+04  2.00000000e+05  1.69765876e+05  2.00000000e+05  1.96342571e+05  1.93256545e+05  1.76418254e+05  1.40475970e+05  2.00000000e+05  1.88299517e+05  2.00000000e+05  2.00000181e+05  5.77586092e+04  1.59364917e+05  1.99411992e+05 
 1.21804904e+00  1.42549283e+05  6.50105907e+04  1.02912988e+05  1.51253760e+05  1.81121352e+05  2.00000079e+05  2.00000079e+05  1.26803409e+05  1.85886666e+05  9.94979894e+04  2.00000000e+05  1.70853229e+05  2.00000000e+05  1.96761992e+05  1.99862804e+05  1.76418254e+05  1.44346542e+05  2.00000000e+05  1.89527655e+05  2.00000000e+05  2.00000181e+05  5.58127589e+04  1.57478895e+05  1.99231727e+05 
 1.22554904e+00  1.52450255e+05  6.95653368e+04  1.07821844e+05  1.54070386e+05  1.82760843e+05  2.00000079e+05  2.00000079e+05  1.34025680e+05  1.85886666e+05  1.04247057e+05  2.00000000e+05  1.73107662e+05  2.00000000e+05  1.97664039e+05  2.00001233e+05  1.76418254e+05  1.52244923e+05  2.00000000e+05  1.92104133e+05  2.00000000e+05  2.00000181e+05  5.22712101e+04  1.53709619e+05  1.98816111e+05 
 1.23930500e+00  1.71795658e+05  7.88447593e+04  1.17125294e+05  1.59559878e+05  1.85869039e+05  2.00000079e+05  2.00000079e+05  1.47752457e+05  1.85886666e+05  1.13210268e+05  2.00000000e+05  1.77465414e+05  2.00000000e+05  1.99499546e+05  2.00001471e+05  1.76418254e+05  1.67004506e+05  2.00000000e+05  1.97151961e+05  2.00000000e+05  2.00000181e+05  4.69136500e+04  1.46940223e+05  1.97911008e+05 
 1.24106480e+00  1.74388138e+05  8.01271498e+04  1.18340916e+05  1.60291805e+05  1.86273571e+05  2.00000079e+05  2.00000079e+05  1.49551785e+05  1.85886666e+05  1.14377566e+05  2.00000000e+05  1.78042109e+05  2.00000000e+05  1.99750507e+05  2.00000980e+05  1.76418254e+05  1.68909720e+05  2.00000000e+05  1.97826494e+05  2.00000000e+05  2.00000181e+05  4.63387442e+04  1.46095655e+05  1.97783067e+05 
 1.24458440e+00  1.79616594e+05  8.27295164e+04  1.20778697e+05  1.61765118e+05  1.87083102e+05  2.00000079e+05  2.00000079e+05  1.53163440e+05  1.85886666e+05  1.16716856e+05  2.00000000e+05  1.79200541e+05  2.00000000e+05  2.00000979e+05  2.00000488e+05  1.76418254e+05  1.72719929e+05  2.00000000e+05  1.99184106e+05  2.00000000e+05  2.00000181e+05  4.52287614e+04  1.44419019e+05  1.97523890e+05 
 1.25162359e+00  1.90323750e+05  8.81569010e+04  1.25685065e+05  1.64763342e+05  1.88700657e+05  2.00000079e+05  2.00000079e+05  1.60453459e+05  1.85886666e+05  1.21415145e+05  2.00000000e+05  1.81543700e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  1.80320453e+05  2.00000000e+05  2.00001143e+05  2.00000000e+05  2.00000181e+05  4.32352554e+04  1.41142948e+05  1.96993559e+05 
 1.26570197e+00  2.00001172e+05  9.97832746e+04  1.35453028e+05  1.70887588e+05  1.91866013e+05  2.00000079e+05  2.00000079e+05  1.75388434e+05  1.85886666e+05  1.30850397e+05  2.00000000e+05  1.86301241e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  1.95375797e+05  2.00000000e+05  2.00001377e+05  2.00000000e+05  2.00000181e+05  4.00188233e+04  1.34913357e+05  1.95923854e+05 
 1.26897640e+00  2.00000944e+05  1.02639016e+05  1.37684311e+05  1.72327047e+05  1.92575302e+05  2.00000079e+05  2.00000079e+05  1.78965104e+05  1.85886666e+05  1.33049605e+05  2.00000000e+05  1.87418510e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  1.98839173e+05  2.00000000e+05  2.00000959e+05  2.00000000e+05  2.00000181e+05  3.94241849e+04  1.33539820e+05  1.95676979e+05 
 1.27552525e+00  2.00000715e+05  1.08434785e+05  1.42108894e+05  1.75206592e+05  1.93971051e+05  2.00000079e+05  2.00000079e+05  1.86194251e+05  1.85925439e+05  1.37463973e+05  2.00000000e+05  1.89654744e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00001211e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.83062392e+04  1.30858483e+05  1.95193681e+05 
 1.27716246e+00  2.00000715e+05  1.09914868e+05  1.43200331e+05  1.75926268e+05  1.94311159e+05  2.00000079e+05  2.00000079e+05  1.88029302e+05  1.85954396e+05  1.38573489e+05  2.00000000e+05  1.90214085e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000964e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.80528241e+04  1.30213288e+05  1.95077128e+05 
 1.28043688e+00  2.00000715e+05  1.12894091e+05  1.45372096e+05  1.77364350e+05  1.94984813e+05  2.00000079e+05  2.00000079e+05  1.91715952e+05  1.86030859e+05  1.40795760e+05  2.00000000e+05  1.91332085e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.75622124e+04  1.28940432e+05  1.94847532e+05 
 1.28698573e+00  2.00000715e+05  1.18958653e+05  1.49642915e+05  1.80228119e+05  1.96289889e+05  2.00000079e+05  2.00000079e+05  1.99180104e+05  1.86290480e+05  1.45254430e+05  2.00000000e+05  1.93560476e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.66753241e+04  1.26500655e+05  1.94411141e+05 
 1.30008343e+00  2.00000715e+05  1.31441385e+05  1.57859376e+05  1.85856463e+05  1.98704734e+05  2.00000079e+05  2.00000079e+05  2.00001218e+05  1.87054728e+05  1.54101995e+05  2.00000000e+05  1.97932165e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.52460030e+04  1.22049446e+05  1.93647937e+05 
 1.32294849e+00  2.00000715e+05  1.53872624e+05  1.70927926e+05  1.95136979e+05  2.00001147e+05  2.00000079e+05  2.00000079e+05  2.00001449e+05  1.88718323e+05  1.68865232e+05  2.00000000e+05  2.00001170e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.37043762e+04  1.15636997e+05  1.92754796e+05 
 1.32598078e+00  2.00000715e+05  1.56879991e+05  1.72508311e+05  1.96295061e+05  2.00000943e+05  2.00000079e+05  2.00000079e+05  2.00000965e+05  1.88959170e+05  1.70727406e+05  2.00000000e+05  2.00000945e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.35929293e+04  1.14930008e+05  1.92688661e+05 
 1.33204535e+00  2.00000715e+05  1.62882673e+05  1.75596018e+05  1.98570808e+05  2.00000738e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.89440104e+05  1.74398403e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.34046292e+04  1.13575264e+05  1.92581435e+05 
 1.34417448e+00  2.00000715e+05  1.74756634e+05  1.81306640e+05  2.00001141e+05  2.00000738e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.90373221e+05  1.81390433e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000716e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.32265838e+04  1.11215404e+05  1.92499253e+05 
 1.36843276e+00  2.00000714e+05  1.97338209e+05  1.90717590e+05  2.00001441e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.91899283e+05  1.93712189e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.07852140e+05  1.92499253e+05 
 1.36919083e+00  2.00000714e+05  1.98011591e+05  1.90966024e+05  2.00000999e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.91937269e+05  1.94057963e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.07776691e+05  1.92499253e+05 
 1.37070697e+00  2.00000714e+05  1.99353120e+05  1.91457374e+05  2.00000556e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92011646e+05  1.94744391e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.07629214e+05  1.92499253e+05 
 1.37373925e+00  2.00000714e+05  2.00001196e+05  1.92411734e+05  2.00000556e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92147884e+05  1.96088482e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.07353570e+05  1.92499253e+05 
 1.37980382e+00  2.00000714e+05  2.00001502e+05  1.94220495e+05  2.00000556e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92359694e+05  1.98665407e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.06876070e+05  1.92499253e+05 
 1.39193296e+00  2.00000714e+05  2.00001478e+05  1.97433542e+05  2.00000556e+05  2.00000737e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92537005e+05  2.00001151e+05  2.00000000e+05  2.00000720e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.06217092e+05  1.92499253e+05 
