 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.43555161e+00  2.00000815e+05  1.52114251e+05  1.38497920e+05  2.00000643e+05  1.97441203e+05  2.00000783e+05  2.00000783e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000777e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000777e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000780e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.43755161e+00  2.00000814e+05  1.52702010e+05  1.38544534e+05  2.00000643e+05  1.97441203e+05  2.00000783e+05  2.00000783e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000776e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000776e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000780e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.43955161e+00  2.00000813e+05  1.53256708e+05  1.38570787e+05  2.00000643e+05  1.97441203e+05  2.00000783e+05  2.00000783e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000776e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000776e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000780e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.44155161e+00  2.00000812e+05  1.53777886e+05  1.38576656e+05  2.00000643e+05  1.97441203e+05  2.00000782e+05  2.00000782e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000776e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000776e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000780e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.44355161e+00  2.00000811e+05  1.54265094e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000782e+05  2.00000782e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000776e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000776e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000779e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.44555161e+00  2.00000811e+05  1.54717886e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000782e+05  2.00000782e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000775e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000764e+05  1.91216348e+05  2.00000775e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000779e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.44755161e+00  2.00000810e+05  1.55135827e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000781e+05  2.00000781e+05  2.00000763e+05  1.90781031e+05  2.00000608e+05  2.00000775e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000775e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000779e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.44955161e+00  2.00000809e+05  1.55518507e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000781e+05  2.00000781e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000775e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000775e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000779e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.45155161e+00  2.00000808e+05  1.55865531e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000781e+05  2.00000781e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000775e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000775e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000779e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.45355161e+00  2.00000808e+05  1.56176527e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000781e+05  2.00000781e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000775e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000775e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000778e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.45555161e+00  2.00000807e+05  1.56451141e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000780e+05  2.00000780e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000774e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000774e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000778e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.45755161e+00  2.00000806e+05  1.56689039e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000780e+05  2.00000780e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000774e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000774e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000778e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.45955161e+00  2.00000805e+05  1.56889910e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000780e+05  2.00000780e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000774e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000763e+05  1.91216348e+05  2.00000774e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000778e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.46155161e+00  2.00000805e+05  1.57053459e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000780e+05  2.00000780e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000774e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000774e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000777e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.46355161e+00  2.00000804e+05  1.57179416e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000779e+05  2.00000779e+05  2.00000762e+05  1.90781031e+05  2.00000608e+05  2.00000774e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000774e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000777e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.46555161e+00  2.00000804e+05  1.57267531e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000779e+05  2.00000779e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000773e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000777e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.46755161e+00  2.00000803e+05  1.57317574e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000779e+05  2.00000779e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000773e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000777e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.46955161e+00  2.00000802e+05  1.57329338e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000779e+05  2.00000779e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000773e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000776e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.47155161e+00  2.00000802e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000778e+05  2.00000778e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000773e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000776e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.47355161e+00  2.00000801e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000778e+05  2.00000778e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000773e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000776e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.47555161e+00  2.00000801e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000778e+05  2.00000778e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000733e+05  2.00000000e+05  2.00000642e+05  2.00000762e+05  1.91216348e+05  2.00000773e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000776e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.47755161e+00  2.00000800e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000778e+05  2.00000778e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000772e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000776e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.47955161e+00  2.00000800e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000778e+05  2.00000778e+05  2.00000761e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000772e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000775e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.48155161e+00  2.00000799e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000777e+05  2.00000777e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000772e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000775e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.48355161e+00  2.00000798e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000777e+05  2.00000777e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000772e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000775e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.48555161e+00  2.00000798e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000777e+05  2.00000777e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000772e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000772e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000775e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.48755161e+00  2.00000797e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000777e+05  2.00000777e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000775e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.48955161e+00  2.00000797e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000776e+05  2.00000776e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000774e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.49155161e+00  2.00000796e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000776e+05  2.00000776e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000774e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.49355161e+00  2.00000796e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000776e+05  2.00000776e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000761e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000774e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.49555161e+00  2.00000796e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000776e+05  2.00000776e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000774e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.49755161e+00  2.00000795e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000776e+05  2.00000776e+05  2.00000760e+05  1.90781031e+05  2.00000608e+05  2.00000771e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000771e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000774e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.49955161e+00  2.00000795e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000775e+05  2.00000775e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000770e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000773e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.50155161e+00  2.00000794e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000775e+05  2.00000775e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000770e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000773e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.50355161e+00  2.00000794e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000775e+05  2.00000775e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000770e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000773e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.50555161e+00  2.00000793e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000775e+05  2.00000775e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000770e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000773e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.50755161e+00  2.00000793e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000775e+05  2.00000775e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000770e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000773e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.50955161e+00  2.00000793e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000774e+05  2.00000774e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000760e+05  1.91216348e+05  2.00000770e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.51155161e+00  2.00000792e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000774e+05  2.00000774e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.51355161e+00  2.00000792e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000774e+05  2.00000774e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.51555161e+00  2.00000791e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000774e+05  2.00000774e+05  2.00000759e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.51755161e+00  2.00000791e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000774e+05  2.00000774e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.51955161e+00  2.00000791e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000773e+05  2.00000773e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000772e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.52155161e+00  2.00000790e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000773e+05  2.00000773e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000769e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000769e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000771e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.52355161e+00  2.00000790e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000773e+05  2.00000773e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000771e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.52555161e+00  1.99986130e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000773e+05  2.00000773e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000771e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.52755161e+00  1.99932461e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000773e+05  2.00000773e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000732e+05  2.00000000e+05  2.00000642e+05  2.00000759e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000771e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.52955161e+00  1.99830188e+05  1.57325626e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000772e+05  2.00000772e+05  2.00000758e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  2.00000758e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000771e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.53155161e+00  1.99679529e+05  1.57318824e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000772e+05  2.00000772e+05  1.99997606e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  2.00000758e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.53355161e+00  1.99480722e+05  1.57286136e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000772e+05  2.00000772e+05  1.99972267e+05  1.90781031e+05  2.00000608e+05  2.00000768e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99988093e+05  1.91216348e+05  2.00000768e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.53555161e+00  1.99234000e+05  1.57215393e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000772e+05  2.00000772e+05  1.99908886e+05  1.90781031e+05  2.00000608e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99944308e+05  1.91216348e+05  2.00000767e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.53755161e+00  1.98939596e+05  1.57106823e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000772e+05  2.00000772e+05  1.99807528e+05  1.90781031e+05  2.00000608e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99863646e+05  1.91216348e+05  2.00000767e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.53955161e+00  1.98597771e+05  1.56960688e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.99668250e+05  1.90781031e+05  2.00000608e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99746146e+05  1.91216348e+05  2.00000767e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.54155161e+00  1.98208833e+05  1.56777293e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.99491092e+05  1.90781031e+05  1.99997746e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99591838e+05  1.91216348e+05  1.99987470e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000770e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.54355161e+00  1.97773071e+05  1.56556938e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.99276117e+05  1.90781031e+05  1.99977659e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99400769e+05  1.91216348e+05  1.99946018e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.54555161e+00  1.97290746e+05  1.56299896e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.99023406e+05  1.90781031e+05  1.99928882e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.99173015e+05  1.91216348e+05  1.99874890e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.54755161e+00  1.96762166e+05  1.56006489e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.98733031e+05  1.90781031e+05  1.99851473e+05  2.00000767e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.98908630e+05  1.91216348e+05  1.99774146e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.54955161e+00  1.96187675e+05  1.55677082e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000771e+05  2.00000771e+05  1.98405057e+05  1.90781031e+05  1.99745491e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.98607662e+05  1.91216348e+05  1.99643845e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.55155161e+00  1.95567612e+05  1.55312035e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.98039559e+05  1.90781031e+05  1.99611002e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.98270171e+05  1.91216348e+05  1.99484055e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.55355161e+00  1.94902329e+05  1.54911730e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.97636618e+05  1.90781031e+05  1.99448075e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.97896217e+05  1.91216348e+05  1.99294846e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000769e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
 2.55555161e+00  1.94192194e+05  1.54476563e+05  1.38574492e+05  2.00000643e+05  1.97441203e+05  2.00000770e+05  2.00000770e+05  1.97196316e+05  1.90781031e+05  1.99256782e+05  2.00000766e+05  2.00000731e+05  2.00000000e+05  2.00000642e+05  1.97485863e+05  1.91216348e+05  1.99076293e+05  2.00000000e+05  2.00000592e+05  2.00000000e+05  2.00000768e+05  1.94169588e+04  6.73183991e+04  1.64686934e+05 
